model,fold,mse,n_train,n_test,features,complexity,true_mechanism,replicate
freq_learn,3,0.0361126508914411,16,4,"log_frequency,reference_learnability",2,frequency_only,25
freq_learn,4,0.01546184275378822,16,4,"log_frequency,reference_learnability",2,frequency_only,25
three_factor,0,0.04638131678575156,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,25
three_factor,1,0.010515283412885176,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,25
three_factor,2,0.07186975653653667,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,25
three_factor,3,0.06365865322110259,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,25
three_factor,4,0.014901407956238677,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,25
frequency_only,0,0.016121754897813756,16,4,log_frequency,1,frequency_only,26
frequency_only,1,0.07156058611251064,16,4,log_frequency,1,frequency_only,26
frequency_only,2,0.042371616467056526,16,4,log_frequency,1,frequency_only,26
frequency_only,3,0.0319442613661767,16,4,log_frequency,1,frequency_only,26
frequency_only,4,0.015807489910067234,16,4,log_frequency,1,frequency_only,26
learnability_only,0,0.6877922004151579,16,4,reference_learnability,1,frequency_only,26
learnability_only,1,0.4804328181467814,16,4,reference_learnability,1,frequency_only,26
learnability_only,2,1.1089126201087387,16,4,reference_learnability,1,frequency_only,26
learnability_only,3,0.7163111266112503,16,4,reference_learnability,1,frequency_only,26
learnability_only,4,0.5903922863876393,16,4,reference_learnability,1,frequency_only,26
freq_learn,0,0.014209298984867448,16,4,"log_frequency,reference_learnability",2,frequency_only,26
freq_learn,1,0.06654479370779204,16,4,"log_frequency,reference_learnability",2,frequency_only,26
freq_learn,2,0.04257374963703162,16,4,"log_frequency,reference_learnability",2,frequency_only,26
freq_learn,3,0.025425765072315587,16,4,"log_frequency,reference_learnability",2,frequency_only,26
freq_learn,4,0.016972592749174474,16,4,"log_frequency,reference_learnability",2,frequency_only,26
three_factor,0,0.014693891130997316,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,26
three_factor,1,0.07089445399421634,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,26
three_factor,2,0.044673707953071545,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,26
three_factor,3,0.027787191441513478,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,26
three_factor,4,0.02278993636189461,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,26
frequency_only,0,0.01336438127001939,16,4,log_frequency,1,frequency_only,27
frequency_only,1,0.017008751350074076,16,4,log_frequency,1,frequency_only,27
frequency_only,2,0.020871929136053943,16,4,log_frequency,1,frequency_only,27
frequency_only,3,0.00833211297625034,16,4,log_frequency,1,frequency_only,27
frequency_only,4,0.014226503849668318,16,4,log_frequency,1,frequency_only,27
learnability_only,0,0.8974812020357362,16,4,reference_learnability,1,frequency_only,27
learnability_only,1,0.42078433542001786,16,4,reference_learnability,1,frequency_only,27
learnability_only,2,0.6343680839296473,16,4,reference_learnability,1,frequency_only,27
learnability_only,3,1.0475729398287372,16,4,reference_learnability,1,frequency_only,27
learnability_only,4,1.1888726629835138,16,4,reference_learnability,1,frequency_only,27
freq_learn,0,0.016701340219916015,16,4,"log_frequency,reference_learnability",2,frequency_only,27
freq_learn,1,0.03248586206624102,16,4,"log_frequency,reference_learnability",2,frequency_only,27
freq_learn,2,0.025436647046323445,16,4,"log_frequency,reference_learnability",2,frequency_only,27
freq_learn,3,0.008211886277093294,16,4,"log_frequency,reference_learnability",2,frequency_only,27
freq_learn,4,0.01406721657162653,16,4,"log_frequency,reference_learnability",2,frequency_only,27
three_factor,0,0.018625252671794004,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,27
three_factor,1,0.03169840044851216,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,27
three_factor,2,0.025320021923162413,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,27
three_factor,3,0.007888600777964822,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,27
three_factor,4,0.014044428660612694,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,27
frequency_only,0,0.05025304042465094,16,4,log_frequency,1,frequency_only,28
frequency_only,1,0.016959898044052374,16,4,log_frequency,1,frequency_only,28
frequency_only,2,0.024633146091279975,16,4,log_frequency,1,frequency_only,28
frequency_only,3,0.024060252710217167,16,4,log_frequency,1,frequency_only,28
frequency_only,4,0.04044847071692599,16,4,log_frequency,1,frequency_only,28
learnability_only,0,0.9571930405920183,16,4,reference_learnability,1,frequency_only,28
learnability_only,1,1.2387062583879886,16,4,reference_learnability,1,frequency_only,28
learnability_only,2,0.1768443850759894,16,4,reference_learnability,1,frequency_only,28
learnability_only,3,1.2857222999280058,16,4,reference_learnability,1,frequency_only,28
learnability_only,4,0.6077492246624117,16,4,reference_learnability,1,frequency_only,28
freq_learn,0,0.048707343245989826,16,4,"log_frequency,reference_learnability",2,frequency_only,28
freq_learn,1,0.015768253893390295,16,4,"log_frequency,reference_learnability",2,frequency_only,28
freq_learn,2,0.022173014739290682,16,4,"log_frequency,reference_learnability",2,frequency_only,28
freq_learn,3,0.03858365124052149,16,4,"log_frequency,reference_learnability",2,frequency_only,28
freq_learn,4,0.03939064830068059,16,4,"log_frequency,reference_learnability",2,frequency_only,28
three_factor,0,0.04873673037270131,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,28
three_factor,1,0.014854191968465534,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,28
three_factor,2,0.027483636641208488,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,28
three_factor,3,0.03757787795942821,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,28
three_factor,4,0.04692331627673304,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,28
frequency_only,0,0.05822816367378107,16,4,log_frequency,1,frequency_only,29
frequency_only,1,0.006305989077116452,16,4,log_frequency,1,frequency_only,29
frequency_only,2,0.013633592157490295,16,4,log_frequency,1,frequency_only,29
frequency_only,3,0.027551546562640878,16,4,log_frequency,1,frequency_only,29
frequency_only,4,0.08901110460729529,16,4,log_frequency,1,frequency_only,29
learnability_only,0,1.0848222641678091,16,4,reference_learnability,1,frequency_only,29
learnability_only,1,0.39457286938093006,16,4,reference_learnability,1,frequency_only,29
learnability_only,2,0.7481551483348281,16,4,reference_learnability,1,frequency_only,29
learnability_only,3,0.5029759382286583,16,4,reference_learnability,1,frequency_only,29
learnability_only,4,0.4426847446533646,16,4,reference_learnability,1,frequency_only,29
freq_learn,0,0.06951819064121997,16,4,"log_frequency,reference_learnability",2,frequency_only,29
freq_learn,1,0.006036311226024618,16,4,"log_frequency,reference_learnability",2,frequency_only,29
freq_learn,2,0.01837064481402471,16,4,"log_frequency,reference_learnability",2,frequency_only,29
freq_learn,3,0.0310580270904516,16,4,"log_frequency,reference_learnability",2,frequency_only,29
freq_learn,4,0.08902704330190006,16,4,"log_frequency,reference_learnability",2,frequency_only,29
three_factor,0,0.07013561906876423,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,29
three_factor,1,0.008467435919678605,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,29
three_factor,2,0.021594228993987167,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,29
three_factor,3,0.05593390811959653,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,29
three_factor,4,0.09029709086380105,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,29
frequency_only,0,0.37125332198544936,16,4,log_frequency,1,learnability_only,0
frequency_only,1,0.4954616202989128,16,4,log_frequency,1,learnability_only,0
frequency_only,2,0.8707291858981436,16,4,log_frequency,1,learnability_only,0
frequency_only,3,0.3699658712770856,16,4,log_frequency,1,learnability_only,0
frequency_only,4,0.6105376743902812,16,4,log_frequency,1,learnability_only,0
learnability_only,0,0.04413287763618541,16,4,reference_learnability,1,learnability_only,0
learnability_only,1,0.02750312602787137,16,4,reference_learnability,1,learnability_only,0
learnability_only,2,0.0023471426004122776,16,4,reference_learnability,1,learnability_only,0
learnability_only,3,0.019025756099919768,16,4,reference_learnability,1,learnability_only,0
learnability_only,4,0.009225531714121292,16,4,reference_learnability,1,learnability_only,0
freq_learn,0,0.04779612753145841,16,4,"log_frequency,reference_learnability",2,learnability_only,0
freq_learn,1,0.03029949864122674,16,4,"log_frequency,reference_learnability",2,learnability_only,0
freq_learn,2,0.002788661291659996,16,4,"log_frequency,reference_learnability",2,learnability_only,0
freq_learn,3,0.02001628358561514,16,4,"log_frequency,reference_learnability",2,learnability_only,0
freq_learn,4,0.014169973866429693,16,4,"log_frequency,reference_learnability",2,learnability_only,0
three_factor,0,0.036202392046520246,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,0
three_factor,1,0.021341834415385064,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,0
three_factor,2,0.0064651358376195565,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,0
three_factor,3,0.014411763639312541,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,0
three_factor,4,0.011891122976821177,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,0
frequency_only,0,1.0137676685708645,16,4,log_frequency,1,learnability_only,1
frequency_only,1,0.3336461305920959,16,4,log_frequency,1,learnability_only,1
frequency_only,2,0.36066470924420857,16,4,log_frequency,1,learnability_only,1
frequency_only,3,0.21750764790694072,16,4,log_frequency,1,learnability_only,1
frequency_only,4,1.1772260631189373,16,4,log_frequency,1,learnability_only,1
learnability_only,0,0.03925619001904547,16,4,reference_learnability,1,learnability_only,1
learnability_only,1,0.015281228115170842,16,4,reference_learnability,1,learnability_only,1
learnability_only,2,0.012636539058562301,16,4,reference_learnability,1,learnability_only,1
learnability_only,3,0.060766676337382614,16,4,reference_learnability,1,learnability_only,1
learnability_only,4,0.022877432880331023,16,4,reference_learnability,1,learnability_only,1
freq_learn,0,0.033344719110660545,16,4,"log_frequency,reference_learnability",2,learnability_only,1
freq_learn,1,0.022157313010447783,16,4,"log_frequency,reference_learnability",2,learnability_only,1
freq_learn,2,0.01493897913392595,16,4,"log_frequency,reference_learnability",2,learnability_only,1
freq_learn,3,0.05560246565104845,16,4,"log_frequency,reference_learnability",2,learnability_only,1
freq_learn,4,0.030729515784121433,16,4,"log_frequency,reference_learnability",2,learnability_only,1
three_factor,0,0.03296367314468897,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,1
three_factor,1,0.021569256631087892,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,1
three_factor,2,0.024036366395318833,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,1
three_factor,3,0.06531430968193057,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,1
three_factor,4,0.0314579150043739,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,1
frequency_only,0,0.5846966812017919,16,4,log_frequency,1,learnability_only,2
frequency_only,1,0.3288854307252259,16,4,log_frequency,1,learnability_only,2
frequency_only,2,0.6098151378057964,16,4,log_frequency,1,learnability_only,2
frequency_only,3,0.6877856369139113,16,4,log_frequency,1,learnability_only,2
frequency_only,4,0.39882947603432456,16,4,log_frequency,1,learnability_only,2
learnability_only,0,0.0614470858524054,16,4,reference_learnability,1,learnability_only,2
learnability_only,1,0.016780893527951948,16,4,reference_learnability,1,learnability_only,2
learnability_only,2,0.005200738406464274,16,4,reference_learnability,1,learnability_only,2
learnability_only,3,0.027247452976595574,16,4,reference_learnability,1,learnability_only,2
learnability_only,4,0.005341977491378256,16,4,reference_learnability,1,learnability_only,2
freq_learn,0,0.06327250278097026,16,4,"log_frequency,reference_learnability",2,learnability_only,2
freq_learn,1,0.016757362482479148,16,4,"log_frequency,reference_learnability",2,learnability_only,2
freq_learn,2,0.005221085969102449,16,4,"log_frequency,reference_learnability",2,learnability_only,2
freq_learn,3,0.03135180239256967,16,4,"log_frequency,reference_learnability",2,learnability_only,2
freq_learn,4,0.009340905902925897,16,4,"log_frequency,reference_learnability",2,learnability_only,2
three_factor,0,0.06280119879266248,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,2
three_factor,1,0.016599794635374452,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,2
three_factor,2,0.00570857201824617,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,2
three_factor,3,0.03117458513051427,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,2
three_factor,4,0.00877539352566643,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,2
frequency_only,0,0.3635019895015386,16,4,log_frequency,1,learnability_only,3
frequency_only,1,0.2552632300642304,16,4,log_frequency,1,learnability_only,3
frequency_only,2,0.4543246468091999,16,4,log_frequency,1,learnability_only,3
frequency_only,3,0.8892293511246795,16,4,log_frequency,1,learnability_only,3
frequency_only,4,0.3749144192056504,16,4,log_frequency,1,learnability_only,3
learnability_only,0,0.040589921743459226,16,4,reference_learnability,1,learnability_only,3
learnability_only,1,0.018510615177269724,16,4,reference_learnability,1,learnability_only,3
learnability_only,2,0.007843411859971748,16,4,reference_learnability,1,learnability_only,3
learnability_only,3,0.028550735410043247,16,4,reference_learnability,1,learnability_only,3
learnability_only,4,0.08067213092480993,16,4,reference_learnability,1,learnability_only,3
freq_learn,0,0.037939578881493075,16,4,"log_frequency,reference_learnability",2,learnability_only,3
freq_learn,1,0.015515144462800475,16,4,"log_frequency,reference_learnability",2,learnability_only,3
freq_learn,2,0.013617609099174026,16,4,"log_frequency,reference_learnability",2,learnability_only,3
freq_learn,3,0.0367626474585425,16,4,"log_frequency,reference_learnability",2,learnability_only,3
freq_learn,4,0.07741647266924158,16,4,"log_frequency,reference_learnability",2,learnability_only,3
three_factor,0,0.04752714480916351,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,3
three_factor,1,0.02015493650984556,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,3
three_factor,2,0.013174288874989839,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,3
three_factor,3,0.04016055873084105,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,3
three_factor,4,0.11009543181978164,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,3
frequency_only,0,0.24715620635329927,16,4,log_frequency,1,learnability_only,4
frequency_only,1,0.9755233441890329,16,4,log_frequency,1,learnability_only,4
frequency_only,2,0.3001738420316532,16,4,log_frequency,1,learnability_only,4
frequency_only,3,0.611613730181509,16,4,log_frequency,1,learnability_only,4
frequency_only,4,0.33503352881287923,16,4,log_frequency,1,learnability_only,4
learnability_only,0,0.06862942931992588,16,4,reference_learnability,1,learnability_only,4
learnability_only,1,0.017058900328413364,16,4,reference_learnability,1,learnability_only,4
learnability_only,2,0.003049781727297294,16,4,reference_learnability,1,learnability_only,4
learnability_only,3,0.0351563394015315,16,4,reference_learnability,1,learnability_only,4
learnability_only,4,0.031250640921343664,16,4,reference_learnability,1,learnability_only,4
freq_learn,0,0.05988818776808943,16,4,"log_frequency,reference_learnability",2,learnability_only,4
freq_learn,1,0.021264251074967884,16,4,"log_frequency,reference_learnability",2,learnability_only,4
freq_learn,2,0.009242057188127114,16,4,"log_frequency,reference_learnability",2,learnability_only,4
freq_learn,3,0.057029616226409945,16,4,"log_frequency,reference_learnability",2,learnability_only,4
freq_learn,4,0.022454677863419783,16,4,"log_frequency,reference_learnability",2,learnability_only,4
three_factor,0,0.06418364008276962,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,4
three_factor,1,0.02408785468295048,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,4
three_factor,2,0.00910903614290246,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,4
three_factor,3,0.06643527605595237,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,4
three_factor,4,0.022557580848452954,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,4
frequency_only,0,0.6114998333876474,16,4,log_frequency,1,learnability_only,5
frequency_only,1,0.5017354170525324,16,4,log_frequency,1,learnability_only,5
frequency_only,2,0.2810065810428938,16,4,log_frequency,1,learnability_only,5
frequency_only,3,0.3906310098251728,16,4,log_frequency,1,learnability_only,5
frequency_only,4,0.3986923889375481,16,4,log_frequency,1,learnability_only,5
learnability_only,0,0.06491156167267643,16,4,reference_learnability,1,learnability_only,5
learnability_only,1,0.03936572556157206,16,4,reference_learnability,1,learnability_only,5
learnability_only,2,0.044494330706216875,16,4,reference_learnability,1,learnability_only,5
learnability_only,3,0.048230874370032234,16,4,reference_learnability,1,learnability_only,5
learnability_only,4,0.013028544199163628,16,4,reference_learnability,1,learnability_only,5
freq_learn,0,0.06623558165890713,16,4,"log_frequency,reference_learnability",2,learnability_only,5
freq_learn,1,0.03590650067709678,16,4,"log_frequency,reference_learnability",2,learnability_only,5
freq_learn,2,0.15057284871555732,16,4,"log_frequency,reference_learnability",2,learnability_only,5
freq_learn,3,0.04612125284076084,16,4,"log_frequency,reference_learnability",2,learnability_only,5
freq_learn,4,0.0133870867810977,16,4,"log_frequency,reference_learnability",2,learnability_only,5
three_factor,0,0.04574578924739587,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,5
three_factor,1,0.030817717027503338,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,5
three_factor,2,0.09993421406351927,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,5
three_factor,3,0.03767288533630484,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,5
three_factor,4,0.01613011848235256,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,5
frequency_only,0,0.59788288379321,16,4,log_frequency,1,learnability_only,6
frequency_only,1,0.8119061687019928,16,4,log_frequency,1,learnability_only,6
frequency_only,2,0.2280539324732177,16,4,log_frequency,1,learnability_only,6
frequency_only,3,0.47586251166901694,16,4,log_frequency,1,learnability_only,6
frequency_only,4,0.3088692720477792,16,4,log_frequency,1,learnability_only,6
learnability_only,0,0.004718316914280845,16,4,reference_learnability,1,learnability_only,6
learnability_only,1,0.0316940535538896,16,4,reference_learnability,1,learnability_only,6
learnability_only,2,0.013326132023044326,16,4,reference_learnability,1,learnability_only,6
learnability_only,3,0.002602028606676549,16,4,reference_learnability,1,learnability_only,6
learnability_only,4,0.021175168669347967,16,4,reference_learnability,1,learnability_only,6
freq_learn,0,0.0038473181453895213,16,4,"log_frequency,reference_learnability",2,learnability_only,6
freq_learn,1,0.03300526286246497,16,4,"log_frequency,reference_learnability",2,learnability_only,6
freq_learn,2,0.014122854486376539,16,4,"log_frequency,reference_learnability",2,learnability_only,6
freq_learn,3,0.0026295338115231996,16,4,"log_frequency,reference_learnability",2,learnability_only,6
freq_learn,4,0.0197705495075917,16,4,"log_frequency,reference_learnability",2,learnability_only,6
three_factor,0,0.009740334850128374,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,6
three_factor,1,0.029536698871037655,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,6
three_factor,2,0.017869932387893653,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,6
three_factor,3,0.003054272065115431,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,6
three_factor,4,0.012976127993764599,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,6
frequency_only,0,0.59012903465634,16,4,log_frequency,1,learnability_only,7
frequency_only,1,0.4627214618791062,16,4,log_frequency,1,learnability_only,7
frequency_only,2,0.1480991887365311,16,4,log_frequency,1,learnability_only,7
frequency_only,3,0.27309827389227664,16,4,log_frequency,1,learnability_only,7
frequency_only,4,0.6626006828966492,16,4,log_frequency,1,learnability_only,7
learnability_only,0,0.071717706814579,16,4,reference_learnability,1,learnability_only,7
learnability_only,1,0.04696535417281282,16,4,reference_learnability,1,learnability_only,7
learnability_only,2,0.03153502993345058,16,4,reference_learnability,1,learnability_only,7
learnability_only,3,0.026645092952510857,16,4,reference_learnability,1,learnability_only,7
learnability_only,4,0.009718280405392517,16,4,reference_learnability,1,learnability_only,7
freq_learn,0,0.07163726355691798,16,4,"log_frequency,reference_learnability",2,learnability_only,7
freq_learn,1,0.048226410160461225,16,4,"log_frequency,reference_learnability",2,learnability_only,7
freq_learn,2,0.03977556704685649,16,4,"log_frequency,reference_learnability",2,learnability_only,7
freq_learn,3,0.0488555475617493,16,4,"log_frequency,reference_learnability",2,learnability_only,7
freq_learn,4,0.010783622370061724,16,4,"log_frequency,reference_learnability",2,learnability_only,7
three_factor,0,0.07190158597662796,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,7
three_factor,1,0.05368069695892363,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,7
three_factor,2,0.03902596672074288,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,7
three_factor,3,0.048392692118968836,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,7
three_factor,4,0.010301561664233265,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,7
frequency_only,0,0.2917953926280973,16,4,log_frequency,1,learnability_only,8
frequency_only,1,0.5741195769310977,16,4,log_frequency,1,learnability_only,8
frequency_only,2,0.272340137100704,16,4,log_frequency,1,learnability_only,8
frequency_only,3,0.18492012006486624,16,4,log_frequency,1,learnability_only,8
frequency_only,4,0.7201502144868844,16,4,log_frequency,1,learnability_only,8
learnability_only,0,0.029510774705747096,16,4,reference_learnability,1,learnability_only,8
learnability_only,1,0.019639273337534437,16,4,reference_learnability,1,learnability_only,8
learnability_only,2,0.059393418075772086,16,4,reference_learnability,1,learnability_only,8
learnability_only,3,0.11409325374467333,16,4,reference_learnability,1,learnability_only,8
learnability_only,4,0.11756588621271648,16,4,reference_learnability,1,learnability_only,8
freq_learn,0,0.0356655398957971,16,4,"log_frequency,reference_learnability",2,learnability_only,8
freq_learn,1,0.019840443739768898,16,4,"log_frequency,reference_learnability",2,learnability_only,8
freq_learn,2,0.06006854880410394,16,4,"log_frequency,reference_learnability",2,learnability_only,8
freq_learn,3,0.12721087796471484,16,4,"log_frequency,reference_learnability",2,learnability_only,8
freq_learn,4,0.12049646234625587,16,4,"log_frequency,reference_learnability",2,learnability_only,8
three_factor,0,0.03677104330991608,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,8
three_factor,1,0.04361122857795697,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,8
three_factor,2,0.046019772593206665,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,8
three_factor,3,0.07447232891885078,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,8
three_factor,4,0.09293589991124726,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,8
frequency_only,0,0.2767845028413867,16,4,log_frequency,1,learnability_only,9
frequency_only,1,0.6648929188554034,16,4,log_frequency,1,learnability_only,9
frequency_only,2,0.38900088583780196,16,4,log_frequency,1,learnability_only,9
frequency_only,3,0.6245702919033078,16,4,log_frequency,1,learnability_only,9
frequency_only,4,0.41298913830055856,16,4,log_frequency,1,learnability_only,9
learnability_only,0,0.06235301874229238,16,4,reference_learnability,1,learnability_only,9
learnability_only,1,0.03321037350342303,16,4,reference_learnability,1,learnability_only,9
learnability_only,2,0.06636291859105256,16,4,reference_learnability,1,learnability_only,9
learnability_only,3,0.020852862332412625,16,4,reference_learnability,1,learnability_only,9
learnability_only,4,0.029428984434317483,16,4,reference_learnability,1,learnability_only,9
freq_learn,0,0.06326855464941988,16,4,"log_frequency,reference_learnability",2,learnability_only,9
freq_learn,1,0.037894105106748455,16,4,"log_frequency,reference_learnability",2,learnability_only,9
freq_learn,2,0.09671449560714251,16,4,"log_frequency,reference_learnability",2,learnability_only,9
freq_learn,3,0.024545513173626837,16,4,"log_frequency,reference_learnability",2,learnability_only,9
freq_learn,4,0.028375054843519848,16,4,"log_frequency,reference_learnability",2,learnability_only,9
three_factor,0,0.04326718180301151,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,9
three_factor,1,0.035651198249963295,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,9
three_factor,2,0.10409594493532823,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,9
three_factor,3,0.010802716979335216,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,9
three_factor,4,0.022821389533035672,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,9
frequency_only,0,0.25092572975256716,16,4,log_frequency,1,learnability_only,10
frequency_only,1,0.278659400545206,16,4,log_frequency,1,learnability_only,10
frequency_only,2,0.7510196822947832,16,4,log_frequency,1,learnability_only,10
frequency_only,3,0.5351735627924341,16,4,log_frequency,1,learnability_only,10
frequency_only,4,0.3074752538882903,16,4,log_frequency,1,learnability_only,10
learnability_only,0,0.03214744178141927,16,4,reference_learnability,1,learnability_only,10
learnability_only,1,0.03135009683706448,16,4,reference_learnability,1,learnability_only,10
learnability_only,2,0.07229315003493968,16,4,reference_learnability,1,learnability_only,10
learnability_only,3,0.016418398866879586,16,4,reference_learnability,1,learnability_only,10
learnability_only,4,0.014988531720655797,16,4,reference_learnability,1,learnability_only,10
freq_learn,0,0.03207347012296371,16,4,"log_frequency,reference_learnability",2,learnability_only,10
freq_learn,1,0.05650329279290027,16,4,"log_frequency,reference_learnability",2,learnability_only,10
freq_learn,2,0.07578216972733343,16,4,"log_frequency,reference_learnability",2,learnability_only,10
freq_learn,3,0.018238093077285737,16,4,"log_frequency,reference_learnability",2,learnability_only,10
freq_learn,4,0.016868437779020008,16,4,"log_frequency,reference_learnability",2,learnability_only,10
three_factor,0,0.030760640953229862,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,10
three_factor,1,0.05223617794313205,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,10
three_factor,2,0.07882860203692175,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,10
three_factor,3,0.029188727325467553,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,10
three_factor,4,0.018339610825354517,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,10
frequency_only,0,0.6052968759028325,16,4,log_frequency,1,learnability_only,11
frequency_only,1,0.46679094903121565,16,4,log_frequency,1,learnability_only,11
frequency_only,2,0.30633298059535996,16,4,log_frequency,1,learnability_only,11
frequency_only,3,0.6155654278540367,16,4,log_frequency,1,learnability_only,11
frequency_only,4,0.35361776300885817,16,4,log_frequency,1,learnability_only,11
learnability_only,0,0.035193566716746824,16,4,reference_learnability,1,learnability_only,11
learnability_only,1,0.0022838435115041513,16,4,reference_learnability,1,learnability_only,11
learnability_only,2,0.007835029918288341,16,4,reference_learnability,1,learnability_only,11
learnability_only,3,0.058764896327132575,16,4,reference_learnability,1,learnability_only,11
learnability_only,4,0.006147841393501009,16,4,reference_learnability,1,learnability_only,11
freq_learn,0,0.034837848112916014,16,4,"log_frequency,reference_learnability",2,learnability_only,11
freq_learn,1,0.006802696230745567,16,4,"log_frequency,reference_learnability",2,learnability_only,11
freq_learn,2,0.0072865489790040735,16,4,"log_frequency,reference_learnability",2,learnability_only,11
freq_learn,3,0.058229374674623524,16,4,"log_frequency,reference_learnability",2,learnability_only,11
freq_learn,4,0.008472487427190888,16,4,"log_frequency,reference_learnability",2,learnability_only,11
three_factor,0,0.04400586151729847,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,11
three_factor,1,0.007549512459252441,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,11
three_factor,2,0.007748615412207137,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,11
three_factor,3,0.0840700918372783,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,11
three_factor,4,0.008281545779113213,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,11
