model,mean_mse,se_mse,complexity,features,selected_by_parsimony,best_mean_mse,selection_threshold,true_mechanism,replicate
freq_learn,0.03075478066936867,0.015336702420927158,2,"log_frequency,reference_learnability",False,0.03075478066936867,0.04609148309029583,learnability_only,23
learnability_only,0.03129137445432853,0.005964545345946606,1,reference_learnability,True,0.03075478066936867,0.04609148309029583,learnability_only,23
three_factor,0.03601823461855487,0.016087377079016387,3,"log_frequency,reference_learnability,formal_utility",False,0.03075478066936867,0.04609148309029583,learnability_only,23
frequency_only,0.5935162678623019,0.13990461852138905,1,log_frequency,False,0.03075478066936867,0.04609148309029583,learnability_only,23
three_factor,0.037692618179451416,0.01693162402084023,3,"log_frequency,reference_learnability,formal_utility",False,0.037692618179451416,0.05462424220029165,learnability_only,24
freq_learn,0.0382554260529161,0.017795746679470387,2,"log_frequency,reference_learnability",False,0.037692618179451416,0.05462424220029165,learnability_only,24
learnability_only,0.0523786034024236,0.024832983007790372,1,reference_learnability,True,0.037692618179451416,0.05462424220029165,learnability_only,24
frequency_only,0.4983056890645483,0.20766335148097823,1,log_frequency,False,0.037692618179451416,0.05462424220029165,learnability_only,24
three_factor,0.03870743835523076,0.009452973653976772,3,"log_frequency,reference_learnability,formal_utility",False,0.03870743835523076,0.04816041200920753,learnability_only,25
freq_learn,0.04239836166092986,0.012546808445105206,2,"log_frequency,reference_learnability",False,0.03870743835523076,0.04816041200920753,learnability_only,25
learnability_only,0.04375420828893141,0.010832136438867645,1,reference_learnability,True,0.03870743835523076,0.04816041200920753,learnability_only,25
frequency_only,0.4494054001635486,0.10449865240698517,1,log_frequency,False,0.03870743835523076,0.04816041200920753,learnability_only,25
learnability_only,0.03282235111236287,0.007253971059563448,1,reference_learnability,True,0.03282235111236287,0.04007632217192632,learnability_only,26
three_factor,0.044668574826325434,0.01668991514683977,3,"log_frequency,reference_learnability,formal_utility",False,0.03282235111236287,0.04007632217192632,learnability_only,26
freq_learn,0.05163681514984014,0.018268048718629967,2,"log_frequency,reference_learnability",False,0.03282235111236287,0.04007632217192632,learnability_only,26
frequency_only,0.5481994608026726,0.1702004365179697,1,log_frequency,False,0.03282235111236287,0.04007632217192632,learnability_only,26
learnability_only,0.05144399548080121,0.00907594026709096,1,reference_learnability,True,0.05144399548080121,0.06051993574789217,learnability_only,27
freq_learn,0.05909339818889039,0.008376876605344034,2,"log_frequency,reference_learnability",False,0.05144399548080121,0.06051993574789217,learnability_only,27
three_factor,0.06309950435989013,0.010390597690974238,3,"log_frequency,reference_learnability,formal_utility",False,0.05144399548080121,0.06051993574789217,learnability_only,27
frequency_only,0.4714016516318318,0.12120458366731028,1,log_frequency,False,0.05144399548080121,0.06051993574789217,learnability_only,27
learnability_only,0.04372688995230013,0.015390506130894868,1,reference_learnability,True,0.04372688995230013,0.059117396083195,learnability_only,28
freq_learn,0.04571751531103935,0.015382889745980037,2,"log_frequency,reference_learnability",False,0.04372688995230013,0.059117396083195,learnability_only,28
three_factor,0.05032379816240059,0.01659648341655556,3,"log_frequency,reference_learnability,formal_utility",False,0.04372688995230013,0.059117396083195,learnability_only,28
frequency_only,0.44827050723270095,0.1638795920741856,1,log_frequency,False,0.04372688995230013,0.059117396083195,learnability_only,28
three_factor,0.03170107403145757,0.003890795254642226,3,"log_frequency,reference_learnability,formal_utility",False,0.03170107403145757,0.035591869286099795,learnability_only,29
learnability_only,0.0331930484069016,0.005449515450552984,1,reference_learnability,True,0.03170107403145757,0.035591869286099795,learnability_only,29
freq_learn,0.036014803767021805,0.005822501928107827,2,"log_frequency,reference_learnability",False,0.03170107403145757,0.035591869286099795,learnability_only,29
frequency_only,0.5040567007547809,0.10179847960727054,1,log_frequency,False,0.03170107403145757,0.035591869286099795,learnability_only,29
three_factor,0.04971814271400521,0.017420331416815062,3,"log_frequency,reference_learnability,formal_utility",False,0.04971814271400521,0.06713847413082027,three_factor,0
freq_learn,0.06169487965995457,0.024836657183728916,2,"log_frequency,reference_learnability",True,0.04971814271400521,0.06713847413082027,three_factor,0
frequency_only,0.4640143113091807,0.1145390550715109,1,log_frequency,False,0.04971814271400521,0.06713847413082027,three_factor,0
learnability_only,0.5038541646771898,0.040578247507062154,1,reference_learnability,False,0.04971814271400521,0.06713847413082027,three_factor,0
three_factor,0.0721979524286773,0.02412146882574841,3,"log_frequency,reference_learnability,formal_utility",True,0.0721979524286773,0.0963194212544257,three_factor,1
freq_learn,0.10092390834362834,0.026512484271248384,2,"log_frequency,reference_learnability",False,0.0721979524286773,0.0963194212544257,three_factor,1
frequency_only,0.34760231072455977,0.14056178612881892,1,log_frequency,False,0.0721979524286773,0.0963194212544257,three_factor,1
learnability_only,0.5132719785272244,0.09829285922530588,1,reference_learnability,False,0.0721979524286773,0.0963194212544257,three_factor,1
three_factor,0.06257370075087114,0.0065820784620544545,3,"log_frequency,reference_learnability,formal_utility",True,0.06257370075087114,0.0691557792129256,three_factor,2
freq_learn,0.08891594946195858,0.021268887388724244,2,"log_frequency,reference_learnability",False,0.06257370075087114,0.0691557792129256,three_factor,2
frequency_only,0.3570658919869797,0.13623068282624812,1,log_frequency,False,0.06257370075087114,0.0691557792129256,three_factor,2
learnability_only,0.5926887555006777,0.14138455710749423,1,reference_learnability,False,0.06257370075087114,0.0691557792129256,three_factor,2
three_factor,0.03256619281715179,0.0073770318526752724,3,"log_frequency,reference_learnability,formal_utility",True,0.03256619281715179,0.03994322466982706,three_factor,3
freq_learn,0.06645910861095508,0.02057139271366507,2,"log_frequency,reference_learnability",False,0.03256619281715179,0.03994322466982706,three_factor,3
frequency_only,0.34476384050938946,0.06796962949286883,1,log_frequency,False,0.03256619281715179,0.03994322466982706,three_factor,3
learnability_only,0.5658804432166129,0.06188601168756826,1,reference_learnability,False,0.03256619281715179,0.03994322466982706,three_factor,3
three_factor,0.06382390286032467,0.013813948432685576,3,"log_frequency,reference_learnability,formal_utility",True,0.06382390286032467,0.07763785129301025,three_factor,4
freq_learn,0.09061702959071297,0.01974128621450522,2,"log_frequency,reference_learnability",False,0.06382390286032467,0.07763785129301025,three_factor,4
frequency_only,0.43654863795267096,0.06645257859576671,1,log_frequency,False,0.06382390286032467,0.07763785129301025,three_factor,4
learnability_only,0.614624585753206,0.11258080373759027,1,reference_learnability,False,0.06382390286032467,0.07763785129301025,three_factor,4
three_factor,0.055259192656995304,0.01004782668562276,3,"log_frequency,reference_learnability,formal_utility",True,0.055259192656995304,0.06530701934261807,three_factor,5
freq_learn,0.06909697636546505,0.015322460306242543,2,"log_frequency,reference_learnability",False,0.055259192656995304,0.06530701934261807,three_factor,5
frequency_only,0.3532054690677418,0.09844290715235372,1,log_frequency,False,0.055259192656995304,0.06530701934261807,three_factor,5
learnability_only,0.5991034025657296,0.15527490063285773,1,reference_learnability,False,0.055259192656995304,0.06530701934261807,three_factor,5
three_factor,0.04344262133895732,0.01264622507689984,3,"log_frequency,reference_learnability,formal_utility",False,0.04344262133895732,0.05608884641585716,three_factor,6
freq_learn,0.04743380172531457,0.012995345720049626,2,"log_frequency,reference_learnability",True,0.04344262133895732,0.05608884641585716,three_factor,6
frequency_only,0.3483886499143153,0.09168293735046,1,log_frequency,False,0.04344262133895732,0.05608884641585716,three_factor,6
learnability_only,0.5217927479707202,0.10451869073877434,1,reference_learnability,False,0.04344262133895732,0.05608884641585716,three_factor,6
three_factor,0.025452503056646324,0.008211076167573373,3,"log_frequency,reference_learnability,formal_utility",True,0.025452503056646324,0.0336635792242197,three_factor,7
freq_learn,0.07573744374161585,0.014927277414137711,2,"log_frequency,reference_learnability",False,0.025452503056646324,0.0336635792242197,three_factor,7
frequency_only,0.3787703479612886,0.06506406280166091,1,log_frequency,False,0.025452503056646324,0.0336635792242197,three_factor,7
learnability_only,0.6454425037208583,0.12239580914501794,1,reference_learnability,False,0.025452503056646324,0.0336635792242197,three_factor,7
three_factor,0.041158407525651995,0.009228223270824107,3,"log_frequency,reference_learnability,formal_utility",True,0.041158407525651995,0.0503866307964761,three_factor,8
freq_learn,0.06908691412969896,0.018123853007189574,2,"log_frequency,reference_learnability",False,0.041158407525651995,0.0503866307964761,three_factor,8
frequency_only,0.4135177233414932,0.15536304930489125,1,log_frequency,False,0.041158407525651995,0.0503866307964761,three_factor,8
learnability_only,0.7444613223245264,0.154976934245597,1,reference_learnability,False,0.041158407525651995,0.0503866307964761,three_factor,8
three_factor,0.056584916881736155,0.024373620630364773,3,"log_frequency,reference_learnability,formal_utility",False,0.056584916881736155,0.08095853751210093,three_factor,9
freq_learn,0.066525743995661,0.01767905131159433,2,"log_frequency,reference_learnability",True,0.056584916881736155,0.08095853751210093,three_factor,9
frequency_only,0.34551063132905346,0.1119105861821942,1,log_frequency,False,0.056584916881736155,0.08095853751210093,three_factor,9
learnability_only,0.5338174323653821,0.10179773513382119,1,reference_learnability,False,0.056584916881736155,0.08095853751210093,three_factor,9
three_factor,0.0472660681431726,0.007110000118383553,3,"log_frequency,reference_learnability,formal_utility",True,0.0472660681431726,0.05437606826155615,three_factor,10
freq_learn,0.0773716385154151,0.0200010007473573,2,"log_frequency,reference_learnability",False,0.0472660681431726,0.05437606826155615,three_factor,10
frequency_only,0.4383155724439097,0.11016122094331389,1,log_frequency,False,0.0472660681431726,0.05437606826155615,three_factor,10
learnability_only,0.6313048185581737,0.17422243321824765,1,reference_learnability,False,0.0472660681431726,0.05437606826155615,three_factor,10
three_factor,0.0309080719132137,0.012114673934579151,3,"log_frequency,reference_learnability,formal_utility",False,0.0309080719132137,0.04302274584779285,three_factor,11
freq_learn,0.0336572372621641,0.018043066320976252,2,"log_frequency,reference_learnability",True,0.0309080719132137,0.04302274584779285,three_factor,11
learnability_only,0.43424748590511275,0.036285801970506265,1,reference_learnability,False,0.0309080719132137,0.04302274584779285,three_factor,11
frequency_only,0.439733565295251,0.06329328282498176,1,log_frequency,False,0.0309080719132137,0.04302274584779285,three_factor,11
three_factor,0.04135844768832307,0.007353613106252881,3,"log_frequency,reference_learnability,formal_utility",True,0.04135844768832307,0.048712060794575955,three_factor,12
freq_learn,0.07421563270778384,0.012706374764018879,2,"log_frequency,reference_learnability",False,0.04135844768832307,0.048712060794575955,three_factor,12
frequency_only,0.3660538835641122,0.11156332179587734,1,log_frequency,False,0.04135844768832307,0.048712060794575955,three_factor,12
learnability_only,0.5200013227684959,0.06746838345879616,1,reference_learnability,False,0.04135844768832307,0.048712060794575955,three_factor,12
three_factor,0.025036903814377155,0.005914747968861639,3,"log_frequency,reference_learnability,formal_utility",True,0.025036903814377155,0.030951651783238793,three_factor,13
freq_learn,0.038198793804681615,0.011751598323974807,2,"log_frequency,reference_learnability",False,0.025036903814377155,0.030951651783238793,three_factor,13
frequency_only,0.3814525370829891,0.0810644145846236,1,log_frequency,False,0.025036903814377155,0.030951651783238793,three_factor,13
learnability_only,0.5435761885426297,0.10333509959102725,1,reference_learnability,False,0.025036903814377155,0.030951651783238793,three_factor,13
three_factor,0.07529494320583256,0.019057381117837606,3,"log_frequency,reference_learnability,formal_utility",True,0.07529494320583256,0.09435232432367016,three_factor,14
freq_learn,0.12250134487799917,0.02178874579858099,2,"log_frequency,reference_learnability",False,0.07529494320583256,0.09435232432367016,three_factor,14
frequency_only,0.5220329741398948,0.09647926330029635,1,log_frequency,False,0.07529494320583256,0.09435232432367016,three_factor,14
learnability_only,0.6008692449981847,0.06807227953876775,1,reference_learnability,False,0.07529494320583256,0.09435232432367016,three_factor,14
three_factor,0.0266570106249658,0.005800769097808642,3,"log_frequency,reference_learnability,formal_utility",True,0.0266570106249658,0.032457779722774444,three_factor,15
freq_learn,0.07555269830936724,0.01450577911731409,2,"log_frequency,reference_learnability",False,0.0266570106249658,0.032457779722774444,three_factor,15
frequency_only,0.4112324865806147,0.10669094310801332,1,log_frequency,False,0.0266570106249658,0.032457779722774444,three_factor,15
learnability_only,0.5713180398492916,0.10102515958588264,1,reference_learnability,False,0.0266570106249658,0.032457779722774444,three_factor,15
three_factor,0.031209430507636936,0.011205595378955014,3,"log_frequency,reference_learnability,formal_utility",True,0.031209430507636936,0.04241502588659195,three_factor,16
freq_learn,0.06633745912833103,0.027459120486765947,2,"log_frequency,reference_learnability",False,0.031209430507636936,0.04241502588659195,three_factor,16
frequency_only,0.3531078674919621,0.10471677047012469,1,log_frequency,False,0.031209430507636936,0.04241502588659195,three_factor,16
learnability_only,0.571453360888339,0.10477855255710482,1,reference_learnability,False,0.031209430507636936,0.04241502588659195,three_factor,16
three_factor,0.035562201559633536,0.007154459828823928,3,"log_frequency,reference_learnability,formal_utility",True,0.035562201559633536,0.042716661388457464,three_factor,17
freq_learn,0.07019375202826403,0.015663202401815766,2,"log_frequency,reference_learnability",False,0.035562201559633536,0.042716661388457464,three_factor,17
frequency_only,0.32854924648170486,0.06584105186697069,1,log_frequency,False,0.035562201559633536,0.042716661388457464,three_factor,17
learnability_only,0.48272787049259513,0.10631636053813258,1,reference_learnability,False,0.035562201559633536,0.042716661388457464,three_factor,17
three_factor,0.026372160319595817,0.007881257699907954,3,"log_frequency,reference_learnability,formal_utility",True,0.026372160319595817,0.03425341801950377,three_factor,18
freq_learn,0.11505846063122172,0.019050784738817557,2,"log_frequency,reference_learnability",False,0.026372160319595817,0.03425341801950377,three_factor,18
frequency_only,0.478985371958934,0.07761166075715457,1,log_frequency,False,0.026372160319595817,0.03425341801950377,three_factor,18
learnability_only,0.7880910553625861,0.1900689510273409,1,reference_learnability,False,0.026372160319595817,0.03425341801950377,three_factor,18
three_factor,0.06870509404586622,0.021970472067489498,3,"log_frequency,reference_learnability,formal_utility",True,0.06870509404586622,0.09067556611335573,three_factor,19
freq_learn,0.09937368175785379,0.033048008775969466,2,"log_frequency,reference_learnability",False,0.06870509404586622,0.09067556611335573,three_factor,19
frequency_only,0.4186364963169236,0.12710420748065285,1,log_frequency,False,0.06870509404586622,0.09067556611335573,three_factor,19
learnability_only,0.5767443857777573,0.14453700531611693,1,reference_learnability,False,0.06870509404586622,0.09067556611335573,three_factor,19
three_factor,0.0528046261252831,0.008315424707124779,3,"log_frequency,reference_learnability,formal_utility",True,0.0528046261252831,0.061120050832407874,three_factor,20
freq_learn,0.08250631725072846,0.021642220259194933,2,"log_frequency,reference_learnability",False,0.0528046261252831,0.061120050832407874,three_factor,20
frequency_only,0.47032863787748386,0.14921273072501642,1,log_frequency,False,0.0528046261252831,0.061120050832407874,three_factor,20
learnability_only,0.5372690294583202,0.044585990347864486,1,reference_learnability,False,0.0528046261252831,0.061120050832407874,three_factor,20
three_factor,0.04062303757134678,0.014347688947333829,3,"log_frequency,reference_learnability,formal_utility",True,0.04062303757134678,0.05497072651868061,three_factor,21
freq_learn,0.08931180724020663,0.01399097395200249,2,"log_frequency,reference_learnability",False,0.04062303757134678,0.05497072651868061,three_factor,21
frequency_only,0.42124903082171966,0.15279836704084657,1,log_frequency,False,0.04062303757134678,0.05497072651868061,three_factor,21
learnability_only,0.6254580664235944,0.10911356855880693,1,reference_learnability,False,0.04062303757134678,0.05497072651868061,three_factor,21
three_factor,0.03451564563934747,0.011972372158454907,3,"log_frequency,reference_learnability,formal_utility",True,0.03451564563934747,0.04648801779780237,three_factor,22
freq_learn,0.09939139316372236,0.012200311531057615,2,"log_frequency,reference_learnability",False,0.03451564563934747,0.04648801779780237,three_factor,22
frequency_only,0.36810441993986853,0.07166429244497392,1,log_frequency,False,0.03451564563934747,0.04648801779780237,three_factor,22
learnability_only,0.6139148357512241,0.121819458385585,1,reference_learnability,False,0.03451564563934747,0.04648801779780237,three_factor,22
three_factor,0.0494175675754593,0.013280305480602363,3,"log_frequency,reference_learnability,formal_utility",True,0.0494175675754593,0.06269787305606167,three_factor,23
freq_learn,0.10671036673018228,0.021783095665958666,2,"log_frequency,reference_learnability",False,0.0494175675754593,0.06269787305606167,three_factor,23
frequency_only,0.44924304365705775,0.1421426998848045,1,log_frequency,False,0.0494175675754593,0.06269787305606167,three_factor,23
learnability_only,0.5791804984779635,0.0902006732811335,1,reference_learnability,False,0.0494175675754593,0.06269787305606167,three_factor,23
three_factor,0.035172828022684045,0.008560063227749227,3,"log_frequency,reference_learnability,formal_utility",True,0.035172828022684045,0.043732891250433274,three_factor,24
freq_learn,0.05410962909859501,0.017387064106240843,2,"log_frequency,reference_learnability",False,0.035172828022684045,0.043732891250433274,three_factor,24
frequency_only,0.35645998727286854,0.07051829609738072,1,log_frequency,False,0.035172828022684045,0.043732891250433274,three_factor,24
learnability_only,0.5680647383770616,0.1039116131913648,1,reference_learnability,False,0.035172828022684045,0.043732891250433274,three_factor,24
three_factor,0.028205067743309397,0.00774636863405549,3,"log_frequency,reference_learnability,formal_utility",True,0.028205067743309397,0.035951436377364886,three_factor,25
freq_learn,0.08889756295140114,0.008007444601677233,2,"log_frequency,reference_learnability",False,0.028205067743309397,0.035951436377364886,three_factor,25
frequency_only,0.42219797729249037,0.13410741528247513,1,log_frequency,False,0.028205067743309397,0.035951436377364886,three_factor,25
learnability_only,0.5629799595810006,0.14117855316536443,1,reference_learnability,False,0.028205067743309397,0.035951436377364886,three_factor,25
three_factor,0.03341835333437605,0.005504019117169788,3,"log_frequency,reference_learnability,formal_utility",True,0.03341835333437605,0.03892237245154584,three_factor,26
freq_learn,0.05148755844349419,0.011741781058685986,2,"log_frequency,reference_learnability",False,0.03341835333437605,0.03892237245154584,three_factor,26
frequency_only,0.39687430222606057,0.09767592003366962,1,log_frequency,False,0.03341835333437605,0.03892237245154584,three_factor,26
learnability_only,0.6556191312269345,0.14813379793070142,1,reference_learnability,False,0.03341835333437605,0.03892237245154584,three_factor,26
three_factor,0.04909961033505269,0.011958680054430243,3,"log_frequency,reference_learnability,formal_utility",True,0.04909961033505269,0.06105829038948293,three_factor,27
freq_learn,0.10030619126133408,0.0334142926038558,2,"log_frequency,reference_learnability",False,0.04909961033505269,0.06105829038948293,three_factor,27
frequency_only,0.41793888916378463,0.09769936886426009,1,log_frequency,False,0.04909961033505269,0.06105829038948293,three_factor,27
learnability_only,0.5222268569403248,0.06674569487681527,1,reference_learnability,False,0.04909961033505269,0.06105829038948293,three_factor,27
three_factor,0.045058500037619985,0.014212744107868509,3,"log_frequency,reference_learnability,formal_utility",True,0.045058500037619985,0.0592712441454885,three_factor,28
freq_learn,0.0792682593744112,0.02145325258269191,2,"log_frequency,reference_learnability",False,0.045058500037619985,0.0592712441454885,three_factor,28
frequency_only,0.39535241368056584,0.11309829786534367,1,log_frequency,False,0.045058500037619985,0.0592712441454885,three_factor,28
learnability_only,0.6519667805964442,0.1389850136247913,1,reference_learnability,False,0.045058500037619985,0.0592712441454885,three_factor,28
three_factor,0.038463841453068526,0.006705131347923846,3,"log_frequency,reference_learnability,formal_utility",True,0.038463841453068526,0.04516897280099237,three_factor,29
freq_learn,0.05394233877307969,0.01840817007497188,2,"log_frequency,reference_learnability",False,0.038463841453068526,0.04516897280099237,three_factor,29
frequency_only,0.39290071651369296,0.13934446854921928,1,log_frequency,False,0.038463841453068526,0.04516897280099237,three_factor,29
learnability_only,0.6474151088376795,0.07604633639279418,1,reference_learnability,False,0.038463841453068526,0.04516897280099237,three_factor,29
three_factor,0.937636555144399,0.20410985456199057,3,"log_frequency,reference_learnability,formal_utility",True,0.937636555144399,1.1417464097063896,dependency_gated,0
frequency_only,1.3685790962953042,0.2369698694365098,1,log_frequency,False,0.937636555144399,1.1417464097063896,dependency_gated,0
freq_learn,1.4942928835391491,0.3199235306393245,2,"log_frequency,reference_learnability",False,0.937636555144399,1.1417464097063896,dependency_gated,0
learnability_only,1.586110041358276,0.35974579246112737,1,reference_learnability,False,0.937636555144399,1.1417464097063896,dependency_gated,0
three_factor,1.2378827340510379,0.4015791929927269,3,"log_frequency,reference_learnability,formal_utility",False,1.2378827340510379,1.6394619270437647,dependency_gated,1
frequency_only,1.6163448340444664,0.5307724636357832,1,log_frequency,True,1.2378827340510379,1.6394619270437647,dependency_gated,1
freq_learn,2.3553199771285738,0.9622168417108862,2,"log_frequency,reference_learnability",False,1.2378827340510379,1.6394619270437647,dependency_gated,1
learnability_only,2.3700868572191407,0.9020565023965551,1,reference_learnability,False,1.2378827340510379,1.6394619270437647,dependency_gated,1
three_factor,1.2951328630068157,0.4996812419771453,3,"log_frequency,reference_learnability,formal_utility",False,1.2951328630068157,1.794814104983961,dependency_gated,2
frequency_only,1.6262326609342235,0.29170301705649315,1,log_frequency,True,1.2951328630068157,1.794814104983961,dependency_gated,2
freq_learn,1.7240407615487066,0.28347845352163886,2,"log_frequency,reference_learnability",False,1.2951328630068157,1.794814104983961,dependency_gated,2
learnability_only,1.7734236109319874,0.3623115763915892,1,reference_learnability,False,1.2951328630068157,1.794814104983961,dependency_gated,2
three_factor,0.8988372626763859,0.1159425845874692,3,"log_frequency,reference_learnability,formal_utility",True,0.8988372626763859,1.014779847263855,dependency_gated,3
frequency_only,1.4879483076677755,0.5213762524188497,1,log_frequency,False,0.8988372626763859,1.014779847263855,dependency_gated,3
freq_learn,1.7179622369576157,0.43786318234799204,2,"log_frequency,reference_learnability",False,0.8988372626763859,1.014779847263855,dependency_gated,3
learnability_only,1.9223882661388025,0.47661597721513005,1,reference_learnability,False,0.8988372626763859,1.014779847263855,dependency_gated,3
three_factor,1.374403644222689,0.3715986081275867,3,"log_frequency,reference_learnability,formal_utility",True,1.374403644222689,1.7460022523502756,dependency_gated,4
learnability_only,2.071837631046911,0.404284348915247,1,reference_learnability,False,1.374403644222689,1.7460022523502756,dependency_gated,4
frequency_only,2.1648086506133923,0.39946737733157267,1,log_frequency,False,1.374403644222689,1.7460022523502756,dependency_gated,4
freq_learn,2.2971255468238994,0.4142213524276607,2,"log_frequency,reference_learnability",False,1.374403644222689,1.7460022523502756,dependency_gated,4
three_factor,1.0441147896569287,0.43719766405037835,3,"log_frequency,reference_learnability,formal_utility",True,1.0441147896569287,1.481312453707307,dependency_gated,5
frequency_only,1.7272824195178351,0.22334061239907432,1,log_frequency,False,1.0441147896569287,1.481312453707307,dependency_gated,5
freq_learn,1.793190997620575,0.3138030533824384,2,"log_frequency,reference_learnability",False,1.0441147896569287,1.481312453707307,dependency_gated,5
learnability_only,2.0103380735418317,0.26617615185181887,1,reference_learnability,False,1.0441147896569287,1.481312453707307,dependency_gated,5
three_factor,1.0103981169538772,0.15643461842213946,3,"log_frequency,reference_learnability,formal_utility",True,1.0103981169538772,1.1668327353760166,dependency_gated,6
frequency_only,1.6776454076321083,0.39137903042024386,1,log_frequency,False,1.0103981169538772,1.1668327353760166,dependency_gated,6
freq_learn,1.957353791187464,0.3658418773945651,2,"log_frequency,reference_learnability",False,1.0103981169538772,1.1668327353760166,dependency_gated,6
learnability_only,2.112034181451633,0.3183215602026204,1,reference_learnability,False,1.0103981169538772,1.1668327353760166,dependency_gated,6
three_factor,1.0845072676784586,0.19951929943393337,3,"log_frequency,reference_learnability,formal_utility",True,1.0845072676784586,1.284026567112392,dependency_gated,7
frequency_only,1.5110931091067066,0.5065987962567211,1,log_frequency,False,1.0845072676784586,1.284026567112392,dependency_gated,7
freq_learn,1.858617146562819,0.6277086427016886,2,"log_frequency,reference_learnability",False,1.0845072676784586,1.284026567112392,dependency_gated,7
learnability_only,1.883391454254859,0.6563363896959917,1,reference_learnability,False,1.0845072676784586,1.284026567112392,dependency_gated,7
three_factor,0.92300009492454,0.22399059194955545,3,"log_frequency,reference_learnability,formal_utility",True,0.92300009492454,1.1469906868740956,dependency_gated,8
frequency_only,1.7294306594036968,0.28894687462502877,1,log_frequency,False,0.92300009492454,1.1469906868740956,dependency_gated,8
freq_learn,1.7723786734107463,0.29604642095638833,2,"log_frequency,reference_learnability",False,0.92300009492454,1.1469906868740956,dependency_gated,8
learnability_only,1.7996542558419442,0.27156637236112285,1,reference_learnability,False,0.92300009492454,1.1469906868740956,dependency_gated,8
three_factor,1.2625025014531457,0.3717040270268882,3,"log_frequency,reference_learnability,formal_utility",True,1.2625025014531457,1.6342065284800338,dependency_gated,9
frequency_only,2.489842164752596,0.6477471479945653,1,log_frequency,False,1.2625025014531457,1.6342065284800338,dependency_gated,9
learnability_only,2.5581205008440966,0.6794935578464507,1,reference_learnability,False,1.2625025014531457,1.6342065284800338,dependency_gated,9
freq_learn,2.797922761365019,0.7336232786681282,2,"log_frequency,reference_learnability",False,1.2625025014531457,1.6342065284800338,dependency_gated,9
three_factor,1.1860381045531558,0.16524474760493205,3,"log_frequency,reference_learnability,formal_utility",True,1.1860381045531558,1.351282852158088,dependency_gated,10
frequency_only,2.0004494685513334,0.5549066943657829,1,log_frequency,False,1.1860381045531558,1.351282852158088,dependency_gated,10
learnability_only,2.110881698679765,0.6276888606120617,1,reference_learnability,False,1.1860381045531558,1.351282852158088,dependency_gated,10
freq_learn,2.2187220877646348,0.6341953385386827,2,"log_frequency,reference_learnability",False,1.1860381045531558,1.351282852158088,dependency_gated,10
three_factor,1.025413999039927,0.22291045549783878,3,"log_frequency,reference_learnability,formal_utility",True,1.025413999039927,1.2483244545377656,dependency_gated,11
frequency_only,1.8610406946540976,0.10474685355024001,1,log_frequency,False,1.025413999039927,1.2483244545377656,dependency_gated,11
learnability_only,2.1043255265706557,0.18646859269748212,1,reference_learnability,False,1.025413999039927,1.2483244545377656,dependency_gated,11
freq_learn,2.1846351612288535,0.1626124236411346,2,"log_frequency,reference_learnability",False,1.025413999039927,1.2483244545377656,dependency_gated,11
three_factor,1.2816342727780874,0.523704105889849,3,"log_frequency,reference_learnability,formal_utility",True,1.2816342727780874,1.8053383786679364,dependency_gated,12
frequency_only,1.8523254051681952,0.3233352167026276,1,log_frequency,False,1.2816342727780874,1.8053383786679364,dependency_gated,12
learnability_only,2.5502523372183146,0.7347465822204317,1,reference_learnability,False,1.2816342727780874,1.8053383786679364,dependency_gated,12
freq_learn,2.5679246379054774,0.7392658037517068,2,"log_frequency,reference_learnability",False,1.2816342727780874,1.8053383786679364,dependency_gated,12
three_factor,0.9831450309395606,0.18879697185157557,3,"log_frequency,reference_learnability,formal_utility",True,0.9831450309395606,1.1719420027911363,dependency_gated,13
frequency_only,1.5192400727468205,0.4569297562042948,1,log_frequency,False,0.9831450309395606,1.1719420027911363,dependency_gated,13
freq_learn,1.6568751003683098,0.4257672063300607,2,"log_frequency,reference_learnability",False,0.9831450309395606,1.1719420027911363,dependency_gated,13
learnability_only,1.6757235947688032,0.4919384156388936,1,reference_learnability,False,0.9831450309395606,1.1719420027911363,dependency_gated,13
three_factor,1.3966528980763246,0.39067801848765177,3,"log_frequency,reference_learnability,formal_utility",True,1.3966528980763246,1.7873309165639764,dependency_gated,14
freq_learn,1.8080841055380812,0.22296538346976544,2,"log_frequency,reference_learnability",False,1.3966528980763246,1.7873309165639764,dependency_gated,14
frequency_only,1.8311722286137164,0.23191899962898652,1,log_frequency,False,1.3966528980763246,1.7873309165639764,dependency_gated,14
learnability_only,1.9184428363889041,0.1752309703152887,1,reference_learnability,False,1.3966528980763246,1.7873309165639764,dependency_gated,14
three_factor,1.0500376799780031,0.26228683675102055,3,"log_frequency,reference_learnability,formal_utility",True,1.0500376799780031,1.3123245167290236,dependency_gated,15
frequency_only,1.6829254804262959,0.5085751333066958,1,log_frequency,False,1.0500376799780031,1.3123245167290236,dependency_gated,15
freq_learn,1.7810884575555135,0.4722335077917713,2,"log_frequency,reference_learnability",False,1.0500376799780031,1.3123245167290236,dependency_gated,15
learnability_only,1.7903314881380183,0.5130193807527184,1,reference_learnability,False,1.0500376799780031,1.3123245167290236,dependency_gated,15
three_factor,2.10207724392095,0.6180287017308251,3,"log_frequency,reference_learnability,formal_utility",False,2.10207724392095,2.7201059456517753,dependency_gated,16
frequency_only,2.409007957383664,0.9696468374753754,1,log_frequency,True,2.10207724392095,2.7201059456517753,dependency_gated,16
