condition,seed,data_seen,task_i,task_j,grad_cosine_mean
upweight_U_matched,0,2048,A_bit0,U_unrelated_xor910,-0.07317644129228278
upweight_U_matched,0,2048,B_bit1,A_bit0,0.1601836500273684
upweight_U_matched,0,2048,B_bit1,B_bit1,0.9999999074252138
upweight_U_matched,0,2048,B_bit1,C_xor23,-0.35323353984756733
upweight_U_matched,0,2048,B_bit1,D_eq45,-0.26761206953172473
upweight_U_matched,0,2048,B_bit1,AB_and,0.12476080265129341
upweight_U_matched,0,2048,B_bit1,AC_xor,-0.44065964413022457
upweight_U_matched,0,2048,B_bit1,A_shortcut_bit6,0.016687239949319314
upweight_U_matched,0,2048,B_bit1,surface_control_78,-0.19385253314760242
upweight_U_matched,0,2048,B_bit1,U_unrelated_xor910,-0.40154404264571103
upweight_U_matched,0,2048,C_xor23,A_bit0,-0.5271070377407907
upweight_U_matched,0,2048,C_xor23,B_bit1,-0.35323353984756733
upweight_U_matched,0,2048,C_xor23,C_xor23,1.0000001088962287
upweight_U_matched,0,2048,C_xor23,D_eq45,0.05624192051310669
upweight_U_matched,0,2048,C_xor23,AB_and,-0.3371998938868662
upweight_U_matched,0,2048,C_xor23,AC_xor,0.2506549988971514
upweight_U_matched,0,2048,C_xor23,A_shortcut_bit6,0.041956137504743175
upweight_U_matched,0,2048,C_xor23,surface_control_78,-0.025729238460363808
upweight_U_matched,0,2048,C_xor23,U_unrelated_xor910,0.13384189060815976
upweight_U_matched,0,2048,D_eq45,A_bit0,0.19384296208345153
upweight_U_matched,0,2048,D_eq45,B_bit1,-0.26761206953172473
upweight_U_matched,0,2048,D_eq45,C_xor23,0.05624192051310669
upweight_U_matched,0,2048,D_eq45,D_eq45,1.0000001299277776
upweight_U_matched,0,2048,D_eq45,AB_and,0.19468242516247158
upweight_U_matched,0,2048,D_eq45,AC_xor,0.014816785614666383
upweight_U_matched,0,2048,D_eq45,A_shortcut_bit6,0.10025991775747675
upweight_U_matched,0,2048,D_eq45,surface_control_78,0.2000365735048349
upweight_U_matched,0,2048,D_eq45,U_unrelated_xor910,0.11873010803868334
upweight_U_matched,0,2048,AB_and,A_bit0,0.5451104654585353
upweight_U_matched,0,2048,AB_and,B_bit1,0.12476080265129341
upweight_U_matched,0,2048,AB_and,C_xor23,-0.3371998938868662
upweight_U_matched,0,2048,AB_and,D_eq45,0.19468242516247158
upweight_U_matched,0,2048,AB_and,AB_and,1.0000001134389698
upweight_U_matched,0,2048,AB_and,AC_xor,0.35197116970231596
upweight_U_matched,0,2048,AB_and,A_shortcut_bit6,0.1762947173477952
upweight_U_matched,0,2048,AB_and,surface_control_78,0.5665158422694351
upweight_U_matched,0,2048,AB_and,U_unrelated_xor910,0.28406618440381287
upweight_U_matched,0,2048,AC_xor,A_bit0,-0.1967406550173648
upweight_U_matched,0,2048,AC_xor,B_bit1,-0.44065964413022457
upweight_U_matched,0,2048,AC_xor,C_xor23,0.2506549988971514
upweight_U_matched,0,2048,AC_xor,D_eq45,0.014816785614666383
upweight_U_matched,0,2048,AC_xor,AB_and,0.35197116970231596
upweight_U_matched,0,2048,AC_xor,AC_xor,0.9999999998444241
upweight_U_matched,0,2048,AC_xor,A_shortcut_bit6,0.10034332759224604
upweight_U_matched,0,2048,AC_xor,surface_control_78,0.5075827066376585
upweight_U_matched,0,2048,AC_xor,U_unrelated_xor910,0.5292655797583359
upweight_U_matched,0,2048,A_shortcut_bit6,A_bit0,0.001815767746339582
upweight_U_matched,0,2048,A_shortcut_bit6,B_bit1,0.016687239949319314
upweight_U_matched,0,2048,A_shortcut_bit6,C_xor23,0.041956137504743175
upweight_U_matched,0,2048,A_shortcut_bit6,D_eq45,0.10025991775747675
upweight_U_matched,0,2048,A_shortcut_bit6,AB_and,0.1762947173477952
upweight_U_matched,0,2048,A_shortcut_bit6,AC_xor,0.10034332759224604
upweight_U_matched,0,2048,A_shortcut_bit6,A_shortcut_bit6,1.000000116775287
upweight_U_matched,0,2048,A_shortcut_bit6,surface_control_78,0.2137763304168629
upweight_U_matched,0,2048,A_shortcut_bit6,U_unrelated_xor910,-0.03481635715309714
upweight_U_matched,0,2048,surface_control_78,A_bit0,0.15375115915819787
upweight_U_matched,0,2048,surface_control_78,B_bit1,-0.19385253314760242
upweight_U_matched,0,2048,surface_control_78,C_xor23,-0.025729238460363808
upweight_U_matched,0,2048,surface_control_78,D_eq45,0.2000365735048349
upweight_U_matched,0,2048,surface_control_78,AB_and,0.5665158422694351
upweight_U_matched,0,2048,surface_control_78,AC_xor,0.5075827066376585
upweight_U_matched,0,2048,surface_control_78,A_shortcut_bit6,0.2137763304168629
upweight_U_matched,0,2048,surface_control_78,surface_control_78,0.9999998568123456
upweight_U_matched,0,2048,surface_control_78,U_unrelated_xor910,0.38139210066007523
upweight_U_matched,0,2048,U_unrelated_xor910,A_bit0,-0.07317644129228278
upweight_U_matched,0,2048,U_unrelated_xor910,B_bit1,-0.40154404264571103
upweight_U_matched,0,2048,U_unrelated_xor910,C_xor23,0.13384189060815976
upweight_U_matched,0,2048,U_unrelated_xor910,D_eq45,0.11873010803868334
upweight_U_matched,0,2048,U_unrelated_xor910,AB_and,0.28406618440381287
upweight_U_matched,0,2048,U_unrelated_xor910,AC_xor,0.5292655797583359
upweight_U_matched,0,2048,U_unrelated_xor910,A_shortcut_bit6,-0.03481635715309714
upweight_U_matched,0,2048,U_unrelated_xor910,surface_control_78,0.38139210066007523
upweight_U_matched,0,2048,U_unrelated_xor910,U_unrelated_xor910,0.9999998724265191
corrupt_A,0,0,A_bit0,A_bit0,1.0000001511128986
corrupt_A,0,0,A_bit0,B_bit1,0.022606532634607088
corrupt_A,0,0,A_bit0,C_xor23,0.06395837682146248
corrupt_A,0,0,A_bit0,D_eq45,-0.17760962143476633
corrupt_A,0,0,A_bit0,AB_and,0.019776309583501343
corrupt_A,0,0,A_bit0,AC_xor,-0.19141187952935174
corrupt_A,0,0,A_bit0,A_shortcut_bit6,-0.2064725756702728
corrupt_A,0,0,A_bit0,surface_control_78,-0.06351689297725258
corrupt_A,0,0,A_bit0,U_unrelated_xor910,0.1400940404543806
corrupt_A,0,0,B_bit1,A_bit0,0.022606532634607088
corrupt_A,0,0,B_bit1,B_bit1,0.9999999159937719
corrupt_A,0,0,B_bit1,C_xor23,-0.35038538957517124
corrupt_A,0,0,B_bit1,D_eq45,0.32370318513024837
corrupt_A,0,0,B_bit1,AB_and,0.4273349717665748
corrupt_A,0,0,B_bit1,AC_xor,0.41205804958743575
corrupt_A,0,0,B_bit1,A_shortcut_bit6,0.25589952950762584
corrupt_A,0,0,B_bit1,surface_control_78,0.3066038961780965
corrupt_A,0,0,B_bit1,U_unrelated_xor910,-0.21807339396778136
corrupt_A,0,0,C_xor23,A_bit0,0.06395837682146248
corrupt_A,0,0,C_xor23,B_bit1,-0.35038538957517124
corrupt_A,0,0,C_xor23,C_xor23,1.0000000823804487
corrupt_A,0,0,C_xor23,D_eq45,-0.484885035555025
corrupt_A,0,0,C_xor23,AB_and,-0.7037025002072084
corrupt_A,0,0,C_xor23,AC_xor,-0.6134016934816677
corrupt_A,0,0,C_xor23,A_shortcut_bit6,-0.39223781169196087
corrupt_A,0,0,C_xor23,surface_control_78,-0.6764852982881493
corrupt_A,0,0,C_xor23,U_unrelated_xor910,0.26073627218467643
corrupt_A,0,0,D_eq45,A_bit0,-0.17760962143476633
corrupt_A,0,0,D_eq45,B_bit1,0.32370318513024837
corrupt_A,0,0,D_eq45,C_xor23,-0.484885035555025
corrupt_A,0,0,D_eq45,D_eq45,1.000000195287898
corrupt_A,0,0,D_eq45,AB_and,0.6450955617935163
corrupt_A,0,0,D_eq45,AC_xor,0.5916175189127904
corrupt_A,0,0,D_eq45,A_shortcut_bit6,0.40850253424303096
corrupt_A,0,0,D_eq45,surface_control_78,0.6128196114890597
corrupt_A,0,0,D_eq45,U_unrelated_xor910,-0.36606376288874404
corrupt_A,0,0,AB_and,A_bit0,0.019776309583501343
corrupt_A,0,0,AB_and,B_bit1,0.4273349717665748
corrupt_A,0,0,AB_and,C_xor23,-0.7037025002072084
corrupt_A,0,0,AB_and,D_eq45,0.6450955617935163
corrupt_A,0,0,AB_and,AB_and,0.9999998098459681
corrupt_A,0,0,AB_and,AC_xor,0.8078840246209634
corrupt_A,0,0,AB_and,A_shortcut_bit6,0.5097277268710404
corrupt_A,0,0,AB_and,surface_control_78,0.9014186274465026
corrupt_A,0,0,AB_and,U_unrelated_xor910,-0.3588468836076213
corrupt_A,0,0,AC_xor,A_bit0,-0.19141187952935174
corrupt_A,0,0,AC_xor,B_bit1,0.41205804958743575
corrupt_A,0,0,AC_xor,C_xor23,-0.6134016934816677
corrupt_A,0,0,AC_xor,D_eq45,0.5916175189127904
corrupt_A,0,0,AC_xor,AB_and,0.8078840246209634
corrupt_A,0,0,AC_xor,AC_xor,1.0000000618257443
corrupt_A,0,0,AC_xor,A_shortcut_bit6,0.404740307265015
corrupt_A,0,0,AC_xor,surface_control_78,0.7949266526185148
corrupt_A,0,0,AC_xor,U_unrelated_xor910,-0.29337610128405145
corrupt_A,0,0,A_shortcut_bit6,A_bit0,-0.2064725756702728
corrupt_A,0,0,A_shortcut_bit6,B_bit1,0.25589952950762584
corrupt_A,0,0,A_shortcut_bit6,C_xor23,-0.39223781169196087
corrupt_A,0,0,A_shortcut_bit6,D_eq45,0.40850253424303096
corrupt_A,0,0,A_shortcut_bit6,AB_and,0.5097277268710404
corrupt_A,0,0,A_shortcut_bit6,AC_xor,0.404740307265015
corrupt_A,0,0,A_shortcut_bit6,A_shortcut_bit6,1.0000001952930584
corrupt_A,0,0,A_shortcut_bit6,surface_control_78,0.49843761081778565
corrupt_A,0,0,A_shortcut_bit6,U_unrelated_xor910,-0.22753175748064758
corrupt_A,0,0,surface_control_78,A_bit0,-0.06351689297725258
corrupt_A,0,0,surface_control_78,B_bit1,0.3066038961780965
corrupt_A,0,0,surface_control_78,C_xor23,-0.6764852982881493
corrupt_A,0,0,surface_control_78,D_eq45,0.6128196114890597
corrupt_A,0,0,surface_control_78,AB_and,0.9014186274465026
corrupt_A,0,0,surface_control_78,AC_xor,0.7949266526185148
corrupt_A,0,0,surface_control_78,A_shortcut_bit6,0.49843761081778565
corrupt_A,0,0,surface_control_78,surface_control_78,1.0000001514629984
corrupt_A,0,0,surface_control_78,U_unrelated_xor910,-0.32424911472594137
corrupt_A,0,0,U_unrelated_xor910,A_bit0,0.1400940404543806
corrupt_A,0,0,U_unrelated_xor910,B_bit1,-0.21807339396778136
corrupt_A,0,0,U_unrelated_xor910,C_xor23,0.26073627218467643
corrupt_A,0,0,U_unrelated_xor910,D_eq45,-0.36606376288874404
corrupt_A,0,0,U_unrelated_xor910,AB_and,-0.3588468836076213
corrupt_A,0,0,U_unrelated_xor910,AC_xor,-0.29337610128405145
corrupt_A,0,0,U_unrelated_xor910,A_shortcut_bit6,-0.22753175748064758
corrupt_A,0,0,U_unrelated_xor910,surface_control_78,-0.32424911472594137
corrupt_A,0,0,U_unrelated_xor910,U_unrelated_xor910,0.9999998556227307
corrupt_A,0,2048,A_bit0,A_bit0,0.9999999398220718
corrupt_A,0,2048,A_bit0,B_bit1,0.2587907416276909
corrupt_A,0,2048,A_bit0,C_xor23,0.5647370393406891
corrupt_A,0,2048,A_bit0,D_eq45,0.5536999225437219
corrupt_A,0,2048,A_bit0,AB_and,-0.36038517005145754
corrupt_A,0,2048,A_bit0,AC_xor,0.6953125026840908
corrupt_A,0,2048,A_bit0,A_shortcut_bit6,0.5139685549486644
corrupt_A,0,2048,A_bit0,surface_control_78,0.5739700826249976
corrupt_A,0,2048,A_bit0,U_unrelated_xor910,0.558075258596501
corrupt_A,0,2048,B_bit1,A_bit0,0.2587907416276909
corrupt_A,0,2048,B_bit1,B_bit1,0.9999999999696207
corrupt_A,0,2048,B_bit1,C_xor23,0.26372122402129844
corrupt_A,0,2048,B_bit1,D_eq45,0.13987425302773399
corrupt_A,0,2048,B_bit1,AB_and,0.0282953668294748
corrupt_A,0,2048,B_bit1,AC_xor,0.3321584886692716
corrupt_A,0,2048,B_bit1,A_shortcut_bit6,0.29839095952840833
corrupt_A,0,2048,B_bit1,surface_control_78,0.33333083051036033
corrupt_A,0,2048,B_bit1,U_unrelated_xor910,0.18658591798068036
corrupt_A,0,2048,C_xor23,A_bit0,0.5647370393406891
corrupt_A,0,2048,C_xor23,B_bit1,0.26372122402129844
corrupt_A,0,2048,C_xor23,C_xor23,1.000000243302169
corrupt_A,0,2048,C_xor23,D_eq45,0.7659883350881809
corrupt_A,0,2048,C_xor23,AB_and,-0.8167228337929013
corrupt_A,0,2048,C_xor23,AC_xor,0.8392085343665823
corrupt_A,0,2048,C_xor23,A_shortcut_bit6,0.6749160111349892
corrupt_A,0,2048,C_xor23,surface_control_78,0.8151717756533354
corrupt_A,0,2048,C_xor23,U_unrelated_xor910,0.8483501544441974
corrupt_A,0,2048,D_eq45,A_bit0,0.5536999225437219
corrupt_A,0,2048,D_eq45,B_bit1,0.13987425302773399
corrupt_A,0,2048,D_eq45,C_xor23,0.7659883350881809
corrupt_A,0,2048,D_eq45,D_eq45,0.9999999998513774
corrupt_A,0,2048,D_eq45,AB_and,-0.7309352335659006
corrupt_A,0,2048,D_eq45,AC_xor,0.7715312684909846
corrupt_A,0,2048,D_eq45,A_shortcut_bit6,0.5453350600710255
corrupt_A,0,2048,D_eq45,surface_control_78,0.7731405038303922
corrupt_A,0,2048,D_eq45,U_unrelated_xor910,0.7670193489342597
corrupt_A,0,2048,AB_and,A_bit0,-0.36038517005145754
corrupt_A,0,2048,AB_and,B_bit1,0.0282953668294748
corrupt_A,0,2048,AB_and,C_xor23,-0.8167228337929013
corrupt_A,0,2048,AB_and,D_eq45,-0.7309352335659006
corrupt_A,0,2048,AB_and,AB_and,0.9999999999926812
corrupt_A,0,2048,AB_and,AC_xor,-0.7552113779217339
corrupt_A,0,2048,AB_and,A_shortcut_bit6,-0.505996344560407
corrupt_A,0,2048,AB_and,surface_control_78,-0.7593607001185988
corrupt_A,0,2048,AB_and,U_unrelated_xor910,-0.830850687632967
corrupt_A,0,2048,AC_xor,A_bit0,0.6953125026840908
corrupt_A,0,2048,AC_xor,B_bit1,0.3321584886692716
corrupt_A,0,2048,AC_xor,C_xor23,0.8392085343665823
corrupt_A,0,2048,AC_xor,D_eq45,0.7715312684909846
corrupt_A,0,2048,AC_xor,AB_and,-0.7552113779217339
corrupt_A,0,2048,AC_xor,AC_xor,0.9999999999405386
corrupt_A,0,2048,AC_xor,A_shortcut_bit6,0.6432528341695096
corrupt_A,0,2048,AC_xor,surface_control_78,0.8418850461175347
corrupt_A,0,2048,AC_xor,U_unrelated_xor910,0.8398867229340261
corrupt_A,0,2048,A_shortcut_bit6,A_bit0,0.5139685549486644
corrupt_A,0,2048,A_shortcut_bit6,B_bit1,0.29839095952840833
corrupt_A,0,2048,A_shortcut_bit6,C_xor23,0.6749160111349892
corrupt_A,0,2048,A_shortcut_bit6,D_eq45,0.5453350600710255
corrupt_A,0,2048,A_shortcut_bit6,AB_and,-0.505996344560407
corrupt_A,0,2048,A_shortcut_bit6,AC_xor,0.6432528341695096
corrupt_A,0,2048,A_shortcut_bit6,A_shortcut_bit6,1.0000002386405196
corrupt_A,0,2048,A_shortcut_bit6,surface_control_78,0.6009720849452749
corrupt_A,0,2048,A_shortcut_bit6,U_unrelated_xor910,0.6662334631559411
corrupt_A,0,2048,surface_control_78,A_bit0,0.5739700826249976
corrupt_A,0,2048,surface_control_78,B_bit1,0.33333083051036033
corrupt_A,0,2048,surface_control_78,C_xor23,0.8151717756533354
corrupt_A,0,2048,surface_control_78,D_eq45,0.7731405038303922
corrupt_A,0,2048,surface_control_78,AB_and,-0.7593607001185988
corrupt_A,0,2048,surface_control_78,AC_xor,0.8418850461175347
corrupt_A,0,2048,surface_control_78,A_shortcut_bit6,0.6009720849452749
corrupt_A,0,2048,surface_control_78,surface_control_78,1.000000067674483
corrupt_A,0,2048,surface_control_78,U_unrelated_xor910,0.7940792379368117
corrupt_A,0,2048,U_unrelated_xor910,A_bit0,0.558075258596501
corrupt_A,0,2048,U_unrelated_xor910,B_bit1,0.18658591798068036
corrupt_A,0,2048,U_unrelated_xor910,C_xor23,0.8483501544441974
corrupt_A,0,2048,U_unrelated_xor910,D_eq45,0.7670193489342597
corrupt_A,0,2048,U_unrelated_xor910,AB_and,-0.830850687632967
corrupt_A,0,2048,U_unrelated_xor910,AC_xor,0.8398867229340261
corrupt_A,0,2048,U_unrelated_xor910,A_shortcut_bit6,0.6662334631559411
corrupt_A,0,2048,U_unrelated_xor910,surface_control_78,0.7940792379368117
corrupt_A,0,2048,U_unrelated_xor910,U_unrelated_xor910,0.9999999999523704
corrupt_U_matched,0,0,A_bit0,A_bit0,1.0000001511128986
corrupt_U_matched,0,0,A_bit0,B_bit1,0.022606532634607088
corrupt_U_matched,0,0,A_bit0,C_xor23,0.06395837682146248
corrupt_U_matched,0,0,A_bit0,D_eq45,-0.17760962143476633
corrupt_U_matched,0,0,A_bit0,AB_and,0.019776309583501343
corrupt_U_matched,0,0,A_bit0,AC_xor,-0.19141187952935174
corrupt_U_matched,0,0,A_bit0,A_shortcut_bit6,-0.2064725756702728
corrupt_U_matched,0,0,A_bit0,surface_control_78,-0.06351689297725258
corrupt_U_matched,0,0,A_bit0,U_unrelated_xor910,0.1400940404543806
corrupt_U_matched,0,0,B_bit1,A_bit0,0.022606532634607088
corrupt_U_matched,0,0,B_bit1,B_bit1,0.9999999159937719
corrupt_U_matched,0,0,B_bit1,C_xor23,-0.35038538957517124
corrupt_U_matched,0,0,B_bit1,D_eq45,0.32370318513024837
corrupt_U_matched,0,0,B_bit1,AB_and,0.4273349717665748
corrupt_U_matched,0,0,B_bit1,AC_xor,0.41205804958743575
corrupt_U_matched,0,0,B_bit1,A_shortcut_bit6,0.25589952950762584
corrupt_U_matched,0,0,B_bit1,surface_control_78,0.3066038961780965
corrupt_U_matched,0,0,B_bit1,U_unrelated_xor910,-0.21807339396778136
corrupt_U_matched,0,0,C_xor23,A_bit0,0.06395837682146248
corrupt_U_matched,0,0,C_xor23,B_bit1,-0.35038538957517124
corrupt_U_matched,0,0,C_xor23,C_xor23,1.0000000823804487
corrupt_U_matched,0,0,C_xor23,D_eq45,-0.484885035555025
corrupt_U_matched,0,0,C_xor23,AB_and,-0.7037025002072084
corrupt_U_matched,0,0,C_xor23,AC_xor,-0.6134016934816677
corrupt_U_matched,0,0,C_xor23,A_shortcut_bit6,-0.39223781169196087
corrupt_U_matched,0,0,C_xor23,surface_control_78,-0.6764852982881493
corrupt_U_matched,0,0,C_xor23,U_unrelated_xor910,0.26073627218467643
corrupt_U_matched,0,0,D_eq45,A_bit0,-0.17760962143476633
corrupt_U_matched,0,0,D_eq45,B_bit1,0.32370318513024837
corrupt_U_matched,0,0,D_eq45,C_xor23,-0.484885035555025
corrupt_U_matched,0,0,D_eq45,D_eq45,1.000000195287898
corrupt_U_matched,0,0,D_eq45,AB_and,0.6450955617935163
corrupt_U_matched,0,0,D_eq45,AC_xor,0.5916175189127904
corrupt_U_matched,0,0,D_eq45,A_shortcut_bit6,0.40850253424303096
corrupt_U_matched,0,0,D_eq45,surface_control_78,0.6128196114890597
corrupt_U_matched,0,0,D_eq45,U_unrelated_xor910,-0.36606376288874404
corrupt_U_matched,0,0,AB_and,A_bit0,0.019776309583501343
corrupt_U_matched,0,0,AB_and,B_bit1,0.4273349717665748
corrupt_U_matched,0,0,AB_and,C_xor23,-0.7037025002072084
corrupt_U_matched,0,0,AB_and,D_eq45,0.6450955617935163
corrupt_U_matched,0,0,AB_and,AB_and,0.9999998098459681
corrupt_U_matched,0,0,AB_and,AC_xor,0.8078840246209634
corrupt_U_matched,0,0,AB_and,A_shortcut_bit6,0.5097277268710404
corrupt_U_matched,0,0,AB_and,surface_control_78,0.9014186274465026
corrupt_U_matched,0,0,AB_and,U_unrelated_xor910,-0.3588468836076213
corrupt_U_matched,0,0,AC_xor,A_bit0,-0.19141187952935174
corrupt_U_matched,0,0,AC_xor,B_bit1,0.41205804958743575
corrupt_U_matched,0,0,AC_xor,C_xor23,-0.6134016934816677
corrupt_U_matched,0,0,AC_xor,D_eq45,0.5916175189127904
corrupt_U_matched,0,0,AC_xor,AB_and,0.8078840246209634
corrupt_U_matched,0,0,AC_xor,AC_xor,1.0000000618257443
corrupt_U_matched,0,0,AC_xor,A_shortcut_bit6,0.404740307265015
corrupt_U_matched,0,0,AC_xor,surface_control_78,0.7949266526185148
corrupt_U_matched,0,0,AC_xor,U_unrelated_xor910,-0.29337610128405145
corrupt_U_matched,0,0,A_shortcut_bit6,A_bit0,-0.2064725756702728
corrupt_U_matched,0,0,A_shortcut_bit6,B_bit1,0.25589952950762584
corrupt_U_matched,0,0,A_shortcut_bit6,C_xor23,-0.39223781169196087
corrupt_U_matched,0,0,A_shortcut_bit6,D_eq45,0.40850253424303096
corrupt_U_matched,0,0,A_shortcut_bit6,AB_and,0.5097277268710404
corrupt_U_matched,0,0,A_shortcut_bit6,AC_xor,0.404740307265015
corrupt_U_matched,0,0,A_shortcut_bit6,A_shortcut_bit6,1.0000001952930584
corrupt_U_matched,0,0,A_shortcut_bit6,surface_control_78,0.49843761081778565
corrupt_U_matched,0,0,A_shortcut_bit6,U_unrelated_xor910,-0.22753175748064758
corrupt_U_matched,0,0,surface_control_78,A_bit0,-0.06351689297725258
corrupt_U_matched,0,0,surface_control_78,B_bit1,0.3066038961780965
corrupt_U_matched,0,0,surface_control_78,C_xor23,-0.6764852982881493
corrupt_U_matched,0,0,surface_control_78,D_eq45,0.6128196114890597
corrupt_U_matched,0,0,surface_control_78,AB_and,0.9014186274465026
corrupt_U_matched,0,0,surface_control_78,AC_xor,0.7949266526185148
corrupt_U_matched,0,0,surface_control_78,A_shortcut_bit6,0.49843761081778565
corrupt_U_matched,0,0,surface_control_78,surface_control_78,1.0000001514629984
corrupt_U_matched,0,0,surface_control_78,U_unrelated_xor910,-0.32424911472594137
corrupt_U_matched,0,0,U_unrelated_xor910,A_bit0,0.1400940404543806
corrupt_U_matched,0,0,U_unrelated_xor910,B_bit1,-0.21807339396778136
corrupt_U_matched,0,0,U_unrelated_xor910,C_xor23,0.26073627218467643
corrupt_U_matched,0,0,U_unrelated_xor910,D_eq45,-0.36606376288874404
corrupt_U_matched,0,0,U_unrelated_xor910,AB_and,-0.3588468836076213
corrupt_U_matched,0,0,U_unrelated_xor910,AC_xor,-0.29337610128405145
corrupt_U_matched,0,0,U_unrelated_xor910,A_shortcut_bit6,-0.22753175748064758
corrupt_U_matched,0,0,U_unrelated_xor910,surface_control_78,-0.32424911472594137
corrupt_U_matched,0,0,U_unrelated_xor910,U_unrelated_xor910,0.9999998556227307
corrupt_U_matched,0,2048,A_bit0,A_bit0,0.9999999999874323
corrupt_U_matched,0,2048,A_bit0,B_bit1,0.15661910336020954
corrupt_U_matched,0,2048,A_bit0,C_xor23,-0.6342227320351644
corrupt_U_matched,0,2048,A_bit0,D_eq45,0.10085271678521683
corrupt_U_matched,0,2048,A_bit0,AB_and,0.6755226478973254
corrupt_U_matched,0,2048,A_bit0,AC_xor,0.028726169431249702
corrupt_U_matched,0,2048,A_bit0,A_shortcut_bit6,0.0041572449813439575
corrupt_U_matched,0,2048,A_bit0,surface_control_78,-0.5102333723909946
corrupt_U_matched,0,2048,A_bit0,U_unrelated_xor910,0.23201608241421268
corrupt_U_matched,0,2048,B_bit1,A_bit0,0.15661910336020954
corrupt_U_matched,0,2048,B_bit1,B_bit1,1.0000002460657484
corrupt_U_matched,0,2048,B_bit1,C_xor23,-0.4800989581231823
corrupt_U_matched,0,2048,B_bit1,D_eq45,-0.05504321117483538
corrupt_U_matched,0,2048,B_bit1,AB_and,0.5046799387998556
corrupt_U_matched,0,2048,B_bit1,AC_xor,-0.067763275324675
corrupt_U_matched,0,2048,B_bit1,A_shortcut_bit6,0.06240070801595224
corrupt_U_matched,0,2048,B_bit1,surface_control_78,-0.27010128136556283
corrupt_U_matched,0,2048,B_bit1,U_unrelated_xor910,-0.025595824012206034
corrupt_U_matched,0,2048,C_xor23,A_bit0,-0.6342227320351644
corrupt_U_matched,0,2048,C_xor23,B_bit1,-0.4800989581231823
corrupt_U_matched,0,2048,C_xor23,C_xor23,0.9999999015712244
corrupt_U_matched,0,2048,C_xor23,D_eq45,-0.3031146242221245
corrupt_U_matched,0,2048,C_xor23,AB_and,-0.8118489412820145
corrupt_U_matched,0,2048,C_xor23,AC_xor,-0.3175046056583975
corrupt_U_matched,0,2048,C_xor23,A_shortcut_bit6,-0.28727989035877644
corrupt_U_matched,0,2048,C_xor23,surface_control_78,0.31679142965380286
corrupt_U_matched,0,2048,C_xor23,U_unrelated_xor910,-0.46545648132624046
corrupt_U_matched,0,2048,D_eq45,A_bit0,0.10085271678521683
corrupt_U_matched,0,2048,D_eq45,B_bit1,-0.05504321117483538
corrupt_U_matched,0,2048,D_eq45,C_xor23,-0.3031146242221245
corrupt_U_matched,0,2048,D_eq45,D_eq45,1.000000073399895
corrupt_U_matched,0,2048,D_eq45,AB_and,0.4118839359296662
corrupt_U_matched,0,2048,D_eq45,AC_xor,0.7921451025738966
corrupt_U_matched,0,2048,D_eq45,A_shortcut_bit6,0.4411638291403127
corrupt_U_matched,0,2048,D_eq45,surface_control_78,0.1570553742142107
corrupt_U_matched,0,2048,D_eq45,U_unrelated_xor910,0.7878149223062799
corrupt_U_matched,0,2048,AB_and,A_bit0,0.6755226478973254
corrupt_U_matched,0,2048,AB_and,B_bit1,0.5046799387998556
corrupt_U_matched,0,2048,AB_and,C_xor23,-0.8118489412820145
corrupt_U_matched,0,2048,AB_and,D_eq45,0.4118839359296662
corrupt_U_matched,0,2048,AB_and,AB_and,0.9999999999961076
corrupt_U_matched,0,2048,AB_and,AC_xor,0.3793191158881928
corrupt_U_matched,0,2048,AB_and,A_shortcut_bit6,0.2611299272308742
corrupt_U_matched,0,2048,AB_and,surface_control_78,-0.346785338866887
corrupt_U_matched,0,2048,AB_and,U_unrelated_xor910,0.5374161713591669
corrupt_U_matched,0,2048,AC_xor,A_bit0,0.028726169431249702
corrupt_U_matched,0,2048,AC_xor,B_bit1,-0.067763275324675
corrupt_U_matched,0,2048,AC_xor,C_xor23,-0.3175046056583975
corrupt_U_matched,0,2048,AC_xor,D_eq45,0.7921451025738966
corrupt_U_matched,0,2048,AC_xor,AB_and,0.3793191158881928
corrupt_U_matched,0,2048,AC_xor,AC_xor,0.9999999066547904
corrupt_U_matched,0,2048,AC_xor,A_shortcut_bit6,0.5242446599564355
corrupt_U_matched,0,2048,AC_xor,surface_control_78,0.20258686565468229
corrupt_U_matched,0,2048,AC_xor,U_unrelated_xor910,0.8427319979747725
corrupt_U_matched,0,2048,A_shortcut_bit6,A_bit0,0.0041572449813439575
corrupt_U_matched,0,2048,A_shortcut_bit6,B_bit1,0.06240070801595224
corrupt_U_matched,0,2048,A_shortcut_bit6,C_xor23,-0.28727989035877644
corrupt_U_matched,0,2048,A_shortcut_bit6,D_eq45,0.4411638291403127
corrupt_U_matched,0,2048,A_shortcut_bit6,AB_and,0.2611299272308742
corrupt_U_matched,0,2048,A_shortcut_bit6,AC_xor,0.5242446599564355
corrupt_U_matched,0,2048,A_shortcut_bit6,A_shortcut_bit6,0.9999999999840411
corrupt_U_matched,0,2048,A_shortcut_bit6,surface_control_78,0.17822781050472633
corrupt_U_matched,0,2048,A_shortcut_bit6,U_unrelated_xor910,0.5437768393857298
corrupt_U_matched,0,2048,surface_control_78,A_bit0,-0.5102333723909946
corrupt_U_matched,0,2048,surface_control_78,B_bit1,-0.27010128136556283
corrupt_U_matched,0,2048,surface_control_78,C_xor23,0.31679142965380286
